City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Westport,US,2020-11-26 23:18:21,41.14,-73.36,57.0,100,52,9.4
308,Puerto Colombia,CO,2020-11-26 23:18:21,10.99,-74.95,82.65,78,24,20.8
309,Venice,US,2020-11-26 23:18:21,27.1,-82.45,75.2,78,1,3.31
310,Porosozero,RU,2020-11-26 23:18:21,62.72,32.73,30.54,99,100,2.71
311,Reforma,MX,2020-11-26 23:18:22,18.1,-91.02,79.72,81,58,3.27
312,Mobile,US,2020-11-26 23:18:22,30.78,-88.2,69.01,93,27,0.51
313,Ivolginsk,RU,2020-11-26 23:18:22,51.75,107.28,-0.4,84,20,2.24
314,Turukhansk,RU,2020-11-26 23:18:22,65.82,87.98,13.21,96,100,11.88
315,San Quintin,MX,2020-11-26 23:18:22,30.48,-115.95,62.78,65,0,10.13
316,Mayumba,GA,2020-11-26 23:18:22,-3.43,10.66,76.73,87,97,4.88
317,Urucara,BR,2020-11-26 23:18:22,-2.54,-57.76,78.03,85,96,1.99
318,Totness,SR,2020-11-26 23:18:22,5.88,-56.32,78.62,87,3,11.74
319,Barra Patuca,HN,2020-11-26 23:18:23,15.8,-84.28,78.35,86,100,9.42
320,Nishihara,JP,2020-11-26 23:18:23,26.18,127.76,69.8,77,75,10.29
321,Barguzin,RU,2020-11-26 23:18:23,53.62,109.62,4.69,88,88,2.53
322,Kedrovyy,RU,2020-11-26 23:18:23,56.17,91.82,-2.2,84,0,4.65
323,Kyshtovka,RU,2020-11-26 23:18:23,56.55,76.63,6.91,95,22,4.07
324,Kalemie,CD,2020-11-26 23:18:23,-5.95,29.19,70.93,79,33,2.48
325,Zyryanka,RU,2020-11-26 23:18:23,65.75,150.85,5.7,93,100,35.25
326,Tobol,KZ,2020-11-26 23:18:23,52.68,62.58,18.12,98,100,5.28
327,Eyl,SO,2020-11-26 23:18:23,7.98,49.82,75.16,79,74,15.93
328,Fernley,US,2020-11-26 23:18:23,39.61,-119.25,45.0,30,0,1.99
329,Mayo,US,2020-11-26 23:18:24,38.89,-76.51,62.01,82,75,4.7
330,Mount Isa,AU,2020-11-26 23:13:34,-20.73,139.5,86.0,55,0,14.99
331,Parabel,RU,2020-11-26 23:18:24,58.7,81.48,5.58,94,0,6.51
332,Le Port,RE,2020-11-26 23:18:24,-20.94,55.29,75.2,69,90,13.87
333,Antigonish,CA,2020-11-26 23:16:00,45.62,-62.0,45.0,97,100,4.65
334,Pandan,PH,2020-11-26 23:18:24,14.05,124.17,81.72,85,97,13.6
335,Novikovo,RU,2020-11-26 23:18:24,51.15,37.89,37.04,91,100,10.56
336,Ende,ID,2020-11-26 23:18:24,-8.84,121.66,82.02,76,51,1.59
337,Arica,CL,2020-11-26 23:15:34,-18.48,-70.3,68.0,68,0,6.93
338,Praia,CV,2020-11-26 23:18:24,14.92,-23.51,77.0,69,40,19.46
339,Kharp,RU,2020-11-26 23:18:25,66.8,65.81,5.88,94,93,2.91
340,Cartagena Del Chaira,CO,2020-11-26 23:18:25,1.33,-74.84,80.91,73,94,1.99
341,Portland,US,2020-11-26 23:14:06,45.52,-122.68,51.01,82,96,1.01
342,Coahuayana,MX,2020-11-26 23:18:25,18.73,-103.68,84.36,70,28,4.29
343,Mokshan,RU,2020-11-26 23:18:25,53.44,44.61,30.99,63,100,8.46
344,Ortona,IT,2020-11-26 23:18:25,42.35,14.4,48.99,93,87,5.82
345,Rocha,UY,2020-11-26 23:18:25,-34.48,-54.33,54.75,66,0,4.0
346,Buala,SB,2020-11-26 23:18:25,-8.14,159.59,85.21,63,92,3.13
347,Vallenar,CL,2020-11-26 23:18:25,-28.57,-70.76,69.89,47,0,6.11
348,Ambulu,ID,2020-11-26 23:18:26,-8.35,113.61,78.06,84,94,2.75
349,Bathsheba,BB,2020-11-26 23:18:26,13.22,-59.52,75.2,88,75,19.46
350,Buluang,PH,2020-11-26 23:18:26,13.31,123.34,77.14,90,60,2.53
351,Ahipara,NZ,2020-11-26 23:18:26,-35.17,173.17,66.2,57,1,12.33
352,Itarema,BR,2020-11-26 23:18:26,-2.92,-39.92,81.61,72,68,16.24
353,Mikuni,JP,2020-11-26 23:18:26,36.22,136.15,41.0,86,20,3.36
354,Baldeogarh,IN,2020-11-26 23:18:26,24.75,79.07,56.8,47,0,3.13
355,Kieta,PG,2020-11-26 23:18:26,-6.22,155.63,85.24,63,77,6.2
356,Zhezkazgan,KZ,2020-11-26 23:18:26,47.8,67.71,20.89,98,98,8.01
357,Mino,JP,2020-11-26 23:17:51,34.83,135.47,55.0,76,75,2.24
358,Antalaha,MG,2020-11-26 23:18:27,-14.9,50.28,74.16,83,11,7.0
359,Nhulunbuy,AU,2020-11-26 23:18:27,-12.23,136.77,84.2,74,40,8.05
360,Bokhan,RU,2020-11-26 23:18:27,53.15,103.77,0.88,92,25,0.47
361,Shenjiamen,CN,2020-11-26 23:18:27,29.96,122.3,60.71,89,85,13.56
362,Abilene,US,2020-11-26 23:15:02,32.45,-99.73,75.0,33,0,9.26
363,Avarua,CK,2020-11-26 23:18:06,-21.21,-159.78,80.6,54,49,13.87
364,Bilibino,RU,2020-11-26 23:18:27,68.05,166.44,15.76,92,100,5.88
365,Waingapu,ID,2020-11-26 23:18:27,-9.66,120.26,82.63,72,84,2.44
366,Lompoc,US,2020-11-26 23:18:27,34.64,-120.46,64.99,36,1,17.22
367,Yulara,AU,2020-11-26 23:18:27,-25.24,130.99,90.82,12,5,11.27
368,Vinh,VN,2020-11-26 23:18:28,18.67,105.67,72.41,88,68,11.03
369,Rosetta,EG,2020-11-26 23:18:28,31.4,30.42,60.8,82,40,3.36
370,Port Arthur,CN,2020-11-26 23:18:28,38.8,121.27,30.2,68,40,11.18
371,Tambura,SS,2020-11-26 23:18:28,5.6,27.47,74.48,46,34,0.45
372,Northam,GB,2020-11-26 23:18:28,51.03,-4.22,35.01,93,0,1.99
373,Guilin,CN,2020-11-26 23:15:08,25.28,110.29,48.2,81,90,4.47
374,Twentynine Palms,US,2020-11-26 23:18:28,34.14,-116.05,59.0,14,1,21.92
375,Baghdad,IQ,2020-11-26 23:16:13,33.34,44.4,60.8,59,75,5.82
376,Grizanon,GR,2020-11-26 23:18:28,39.63,22.05,48.99,86,0,1.07
377,Sterling,US,2020-11-26 23:18:29,39.01,-77.43,60.01,62,1,3.36
378,Pochutla,MX,2020-11-26 23:18:29,15.74,-96.47,81.61,69,0,5.3
379,Bambous Virieux,MU,2020-11-26 23:18:29,-20.34,57.76,73.99,78,20,8.05
380,Tibati,CM,2020-11-26 23:18:29,6.47,12.63,71.6,39,3,2.24
381,Arman,RU,2020-11-26 23:18:29,59.7,150.17,8.17,84,94,9.69
382,Faranah,GN,2020-11-26 23:18:29,10.04,-10.74,70.34,30,63,1.05
383,Port Lincoln,AU,2020-11-26 23:18:29,-34.73,135.87,81.01,37,30,6.6
384,Taltal,CL,2020-11-26 23:18:29,-25.4,-70.48,62.19,70,35,1.23
385,Pokrovsk,UA,2020-11-26 23:18:29,48.28,37.18,34.09,91,30,6.76
386,Broome,US,2020-11-26 23:18:29,42.25,-75.83,53.01,100,92,1.99
387,Alice Springs,AU,2020-11-26 23:18:29,-23.7,133.88,91.4,13,0,12.75
388,Yeppoon,AU,2020-11-26 23:18:30,-23.13,150.73,82.4,61,90,6.93
389,Durango,MX,2020-11-26 23:18:19,24.83,-104.83,74.17,28,90,14.32
390,Dudinka,RU,2020-11-26 23:18:30,69.41,86.18,15.8,92,75,15.66
391,Petropavlovsk-Kamchatskiy,RU,2020-11-26 23:18:30,53.05,158.65,8.6,84,20,2.24
392,North Bend,US,2020-11-26 23:18:30,43.41,-124.22,51.01,95,40,1.01
393,Alofi,NU,2020-11-26 23:18:30,-19.06,-169.92,80.6,83,75,12.75
394,Auki,SB,2020-11-26 23:18:30,-8.77,160.7,86.13,63,10,1.3
395,Segezha,RU,2020-11-26 23:18:30,63.74,34.32,34.77,94,100,10.45
396,Fonte Boa,BR,2020-11-26 23:18:30,-2.5,-66.27,74.5,95,92,1.7
397,Berbera,SO,2020-11-26 23:18:30,10.44,45.01,78.94,80,34,9.84
398,Manta,EC,2020-11-26 23:16:26,-0.95,-80.73,72.57,77,28,13.51
399,Challapata,BO,2020-11-26 23:18:31,-18.9,-66.77,50.49,53,67,13.44
400,Ayagoz,KZ,2020-11-26 23:18:31,47.97,80.44,11.97,84,0,3.91
401,Hokitika,NZ,2020-11-26 23:18:31,-42.72,170.97,56.84,83,98,14.9
402,Thompson,CA,2020-11-26 23:18:31,55.74,-97.86,12.2,85,90,11.41
403,Saint Stephen,GB,2020-11-26 23:18:31,50.33,-4.9,43.0,86,0,5.82
404,Russell,US,2020-11-26 23:18:31,32.35,-85.2,64.99,94,13,2.64
405,Velikovechnoye,RU,2020-11-26 23:18:31,44.93,39.76,37.4,86,75,3.67
406,Bonga,ET,2020-11-26 23:18:31,7.28,36.23,59.59,88,15,1.92
407,Kailua,US,2020-11-26 23:18:31,21.4,-157.74,80.01,69,16,1.01
408,Kashan,IR,2020-11-26 23:18:32,33.98,51.44,49.3,55,21,1.19
409,Nyrob,RU,2020-11-26 23:18:32,60.73,56.72,13.78,96,79,4.05
410,Presidencia Roque Saenz Pena,AR,2020-11-26 23:18:32,-26.79,-60.44,71.01,89,60,1.01
411,Luwuk,ID,2020-11-26 23:18:32,-0.95,122.79,82.04,67,100,1.83
412,Mandalgovi,MN,2020-11-26 23:18:32,45.76,106.27,2.35,90,0,8.84
413,Beroroha,MG,2020-11-26 23:18:32,-21.67,45.17,78.78,58,0,2.71
414,Vermilion,US,2020-11-26 23:18:32,40.17,-87.75,45.0,87,90,6.93
415,Shingu,JP,2020-11-26 23:18:32,33.73,135.98,54.99,68,32,3.8
416,Athabasca,CA,2020-11-26 23:18:32,54.72,-113.29,28.4,79,99,8.05
417,Xingtai,CN,2020-11-26 23:18:32,37.06,114.49,34.47,88,68,4.94
418,Fleetwood,GB,2020-11-26 23:18:33,53.93,-3.01,42.01,100,0,1.01
419,Muli,MV,2020-11-26 23:18:33,2.92,73.57,81.91,74,100,11.27
420,Nyanza,RW,2020-11-26 23:18:33,-2.35,29.75,68.0,77,40,3.36
421,Harrison,US,2020-11-26 23:18:33,30.41,-89.04,71.6,83,90,3.36
422,Bo Rai,TH,2020-11-26 23:18:33,12.57,102.54,73.99,10,64,6.6
423,Saint-Pierre,RE,2020-11-26 23:18:33,-21.34,55.48,73.4,78,28,5.82
424,The Valley,AI,2020-11-26 23:18:03,18.22,-63.06,86.0,58,20,5.82
425,Manali,IN,2020-11-26 23:18:33,13.17,80.27,75.2,83,90,28.86
426,Charters Towers,AU,2020-11-26 23:18:33,-20.1,146.27,82.06,53,50,11.65
427,Port Macquarie,AU,2020-11-26 23:17:24,-31.43,152.92,80.01,68,38,3.27
428,Flin Flon,CA,2020-11-26 23:18:33,54.77,-101.86,14.0,66,90,8.05
429,Ankazobe,MG,2020-11-26 23:18:34,-18.32,47.12,62.6,88,20,4.7
430,Taoudenni,ML,2020-11-26 23:18:34,22.68,-3.98,63.05,31,89,3.09
431,Port Augusta,AU,2020-11-26 23:18:34,-32.5,137.77,93.0,23,13,1.01
432,Umba,RU,2020-11-26 23:18:34,66.69,34.34,30.9,98,91,9.78
433,Wadi Maliz,TN,2020-11-26 23:18:34,36.47,8.55,51.8,87,72,4.61
434,Mao,ES,2020-11-26 23:18:34,39.89,4.27,60.8,82,100,9.17
435,Verkhnyaya Inta,RU,2020-11-26 23:18:34,65.98,60.31,13.37,91,14,2.17
436,Qui Nhon,VN,2020-11-26 23:16:51,13.77,109.23,76.59,86,77,19.55
437,Tiznit,MA,2020-11-26 23:18:34,29.58,-9.5,50.68,76,99,14.67
438,La Baule-Escoublac,FR,2020-11-26 23:18:34,47.29,-2.36,42.8,93,40,3.36
439,Opuwo,NA,2020-11-26 23:18:34,-18.06,13.84,71.4,36,78,1.36
440,Pangnirtung,CA,2020-11-26 23:18:34,66.15,-65.71,6.8,65,75,3.36
441,Severo-Kurilsk,RU,2020-11-26 23:18:35,50.68,156.12,27.7,89,89,24.61
442,Staritsa,RU,2020-11-26 23:18:35,56.51,34.94,33.26,92,100,9.51
443,Houma,US,2020-11-26 23:18:35,29.6,-90.72,75.2,94,75,5.82
444,Hukuntsi,BW,2020-11-26 23:18:35,-24.0,21.75,80.22,17,0,15.61
445,Nizhniy Odes,RU,2020-11-26 23:18:35,63.64,54.86,15.49,97,69,4.16
446,Samana,DO,2020-11-26 23:15:01,19.21,-69.34,74.71,79,0,6.73
447,Santander De Quilichao,CO,2020-11-26 23:18:35,3.01,-76.48,78.8,61,40,16.11
448,Port Keats,AU,2020-11-26 23:18:35,-14.25,129.55,89.64,68,45,6.02
449,Lagoa,PT,2020-11-26 23:18:35,39.05,-27.98,62.22,82,99,16.06
450,Tamala,RU,2020-11-26 23:18:35,52.54,43.25,25.47,98,100,8.75
451,Acajutla,SV,2020-11-26 23:18:35,13.59,-89.83,82.06,74,78,5.73
452,Bonavista,CA,2020-11-26 23:18:17,48.65,-53.11,36.0,86,74,1.12
453,Ixtapa,MX,2020-11-26 23:18:36,20.7,-105.2,81.0,85,72,1.99
454,Ranong,TH,2020-11-26 23:18:36,9.97,98.63,77.18,83,67,7.05
455,Mpulungu,ZM,2020-11-26 23:18:36,-8.76,31.11,74.84,62,0,3.24
456,Alexandria,EG,2020-11-26 23:15:43,31.22,29.96,60.8,87,40,5.82
457,Port-Gentil,GA,2020-11-26 23:18:36,-0.72,8.78,78.8,94,90,11.41
458,Payakumbuh,ID,2020-11-26 23:18:36,-0.22,100.63,69.87,90,100,1.86
459,Fortuna,US,2020-11-26 23:18:36,40.6,-124.16,55.99,70,0,1.99
460,Cidreira,BR,2020-11-26 23:18:36,-30.18,-50.21,71.44,94,100,5.23
461,Agadir,MA,2020-11-26 23:18:36,30.42,-9.6,51.8,93,75,8.05
462,Banjar,ID,2020-11-26 23:18:36,-8.19,114.97,78.8,94,75,6.93
463,Hervey Bay,AU,2020-11-26 23:15:50,-25.3,152.85,80.01,63,65,4.0
464,Belogorsk,RU,2020-11-26 23:18:37,50.92,128.46,3.78,91,0,6.62
465,Lorengau,PG,2020-11-26 23:18:37,-2.02,147.27,83.73,73,66,4.59
466,Vikhorevka,RU,2020-11-26 23:18:37,56.12,101.16,8.6,78,20,6.71
467,Gat,IL,2020-11-26 23:18:37,31.61,34.76,57.0,100,38,3.36
468,Chaman,PK,2020-11-26 23:18:37,30.92,66.45,45.68,47,0,2.33
469,Axim,GH,2020-11-26 23:18:37,4.87,-2.24,78.17,86,61,9.1
470,Anadyr,RU,2020-11-26 23:18:37,64.75,177.48,26.6,86,40,20.13
471,Nizhniy Chir,RU,2020-11-26 23:18:37,48.36,43.09,27.05,96,7,6.58
472,Amga,RU,2020-11-26 23:18:37,60.9,131.96,-9.72,89,100,5.46
473,Ponta Do Sol,PT,2020-11-26 23:18:38,32.67,-17.1,57.2,67,40,10.29
474,Fuerte Olimpo,PY,2020-11-26 23:18:38,-21.04,-57.87,88.14,44,82,1.68
475,Graham,US,2020-11-26 23:18:38,47.05,-122.29,50.0,84,100,3.87
476,Jacareacanga,BR,2020-11-26 23:18:38,-6.22,-57.75,76.03,90,100,1.41
477,Leningradskiy,RU,2020-11-26 23:18:38,69.38,178.42,24.84,97,100,15.32
478,Cape Canaveral,US,2020-11-26 23:17:06,28.41,-80.6,75.0,83,1,3.0
479,Yarim,YE,2020-11-26 23:18:38,14.3,44.38,50.94,90,9,1.83
480,Dharchula,IN,2020-11-26 23:18:38,29.85,80.53,45.57,43,0,9.13
481,Isangel,VU,2020-11-26 23:18:38,-19.55,169.27,81.75,71,81,7.58
482,Talara,PE,2020-11-26 23:18:39,-4.58,-81.27,65.5,83,1,13.18
483,Boguchany,RU,2020-11-26 23:18:39,58.38,97.45,6.75,92,0,2.19
484,Sambava,MG,2020-11-26 23:18:39,-14.27,50.17,75.15,83,23,9.06
485,Tautira,PF,2020-11-26 23:18:39,-17.73,-149.15,86.0,74,20,11.41
486,Sept-Iles,CA,2020-11-26 23:18:39,50.2,-66.38,24.8,92,100,9.17
487,Coquimbo,CL,2020-11-26 23:18:25,-29.95,-71.34,62.6,67,0,10.29
488,Shimoda,JP,2020-11-26 23:18:39,34.67,138.95,48.99,85,5,1.99
489,Khasan,RU,2020-11-26 23:18:39,42.43,130.64,29.39,81,95,9.4
490,Yacuiba,BO,2020-11-26 23:18:39,-22.04,-63.68,72.73,91,79,6.64
491,Magdagachi,RU,2020-11-26 23:18:39,53.45,125.8,7.88,87,0,10.13
492,Mattru,SL,2020-11-26 23:18:39,7.62,-11.83,75.11,94,26,2.55
493,Cerrito,CO,2020-11-26 23:18:40,6.84,-72.69,53.31,90,80,2.33
494,Cabedelo,BR,2020-11-26 23:18:40,-6.98,-34.83,77.0,83,20,8.05
495,Anaco,VE,2020-11-26 23:18:40,9.44,-64.47,75.18,92,100,3.51
496,San Jeronimo,PE,2020-11-26 23:18:40,-11.95,-75.28,56.37,62,99,4.45
497,Krasnyy Yar,RU,2020-11-26 23:18:40,46.53,48.35,33.8,86,75,8.95
498,Limon,CR,2020-11-26 23:18:40,10.0,-83.03,80.11,77,90,2.98
499,Aromashevo,RU,2020-11-26 23:18:40,56.86,68.64,4.48,94,97,6.87
500,La Ronge,CA,2020-11-26 23:18:40,55.1,-105.28,14.0,85,100,6.93
501,Makakilo City,US,2020-11-26 23:15:59,21.35,-158.09,80.01,76,5,16.24
502,Bandarbeyla,SO,2020-11-26 23:18:41,9.49,50.81,74.61,79,25,12.95
503,Ust-Karsk,RU,2020-11-26 23:18:41,52.7,118.81,1.72,89,0,1.72
504,La Palma,US,2020-11-26 23:16:36,33.85,-118.05,73.4,28,1,4.7
505,Jalostotitlan,MX,2020-11-26 23:18:41,21.2,-102.47,80.2,21,79,8.5
506,Le Vauclin,MQ,2020-11-26 23:18:41,14.55,-60.84,78.8,78,0,8.05
507,Tahta,EG,2020-11-26 23:16:07,26.77,31.5,57.2,62,0,3.36
508,Gushikawa,JP,2020-11-26 23:18:41,26.35,127.87,69.8,77,75,10.29
509,Boden,SE,2020-11-26 23:18:41,65.83,21.69,23.0,92,7,14.99
510,Santa Maria,BR,2020-11-26 23:18:41,-29.68,-53.81,73.4,88,75,6.93
511,Ucluelet,CA,2020-11-26 23:14:43,48.93,-125.55,48.0,93,100,1.99
512,Half Moon Bay,US,2020-11-26 23:18:01,37.46,-122.43,64.4,22,1,9.17
513,Namibe,AO,2020-11-26 23:18:41,-15.2,12.15,74.03,72,78,7.05
514,Viedma,AR,2020-11-26 23:18:42,-40.81,-63.0,65.43,31,0,17.16
515,Assis,BR,2020-11-26 23:18:42,-22.66,-50.41,79.57,48,45,6.24
516,Walvis Bay,NA,2020-11-26 23:18:42,-22.96,14.51,57.99,82,0,8.05
517,Taitung,TW,2020-11-26 23:18:42,22.76,121.14,66.2,82,75,4.7
518,Moerai,PF,2020-11-26 23:18:42,-22.43,-151.33,74.66,83,100,19.17
519,Yertarskiy,RU,2020-11-26 23:18:42,56.79,64.3,12.09,96,100,4.52
520,Zaraza,VE,2020-11-26 23:18:42,9.35,-65.32,75.22,94,94,6.93
521,Tias,ES,2020-11-26 23:18:42,28.96,-13.64,59.0,77,40,13.87
522,Kragujevac,RS,2020-11-26 23:17:20,44.02,20.92,32.0,78,90,3.36
523,Oxford,GB,2020-11-26 23:14:02,51.75,-1.26,33.01,92,0,2.37
524,Shahr-E Kord,IR,2020-11-26 23:18:43,32.33,50.86,44.6,81,75,16.11
525,Benghazi,LY,2020-11-26 23:18:43,32.12,20.07,62.06,67,56,13.13
526,Pyaozerskiy,RU,2020-11-26 23:18:43,65.83,31.17,32.76,96,100,8.21
527,Touros,BR,2020-11-26 23:18:43,-5.2,-35.46,79.66,75,65,16.4
528,Sand Springs,US,2020-11-26 23:18:43,36.14,-96.11,62.6,36,1,10.29
529,Sabha,LY,2020-11-26 23:18:43,27.04,14.43,56.86,55,55,9.69
530,Sobolevo,RU,2020-11-26 23:18:43,54.43,31.9,31.68,97,100,10.42
531,Soe,ID,2020-11-26 23:18:43,-9.86,124.28,75.06,80,50,1.28
532,Panukulan,PH,2020-11-26 23:18:44,14.93,121.81,79.75,85,69,17.0
533,Ternate,ID,2020-11-26 23:18:44,0.8,127.4,83.21,75,37,3.38
534,Pisco,PE,2020-11-26 23:18:44,-13.7,-76.22,66.0,86,50,11.99
535,Simplicio Mendes,BR,2020-11-26 23:18:44,-7.85,-41.91,80.13,56,93,6.93
536,Zolotkovo,RU,2020-11-26 23:18:44,55.53,41.11,30.29,98,100,11.3
537,Fort Nelson,CA,2020-11-26 23:18:44,58.81,-122.7,14.0,92,75,3.36
538,Moron,AR,2020-11-26 23:17:40,-34.65,-58.62,73.0,33,0,1.01
539,Comodoro Rivadavia,AR,2020-11-26 23:16:31,-45.87,-67.5,64.4,27,0,29.97
540,Saravan,AM,2020-11-26 23:18:44,39.72,45.65,33.8,74,75,6.93
541,Codrington,AU,2020-11-26 23:18:44,-38.27,141.97,68.14,63,100,8.05
542,Calama,CL,2020-11-26 23:17:43,-22.47,-68.93,73.4,15,0,23.04
543,Geraldton,AU,2020-11-26 23:18:45,-28.77,114.6,66.0,60,87,17.87
544,Kamaishi,JP,2020-11-26 23:18:45,39.27,141.88,40.37,67,52,4.29
545,Rumonge,BI,2020-11-26 23:18:45,-3.97,29.44,71.42,74,21,4.47
546,Gogrial,SS,2020-11-26 23:18:45,8.53,28.1,76.68,27,68,5.28
547,Port Blair,IN,2020-11-26 23:16:18,11.67,92.75,80.98,77,65,9.78
548,Patacamaya,BO,2020-11-26 23:18:45,-17.23,-67.92,53.76,54,99,9.04
549,Kearney,US,2020-11-26 23:17:34,40.7,-99.08,44.6,65,1,8.05
550,Chardara,KZ,2020-11-26 23:18:45,41.25,67.97,40.41,68,100,12.41
551,Yuli,NG,2020-11-26 23:18:46,9.7,10.27,77.5,32,12,3.29
552,Maniitsoq,GL,2020-11-26 23:18:46,65.42,-52.9,22.84,94,100,18.84
553,West Odessa,US,2020-11-26 23:18:46,31.84,-102.5,75.2,12,1,11.41
554,Araouane,ML,2020-11-26 23:18:46,18.9,-3.53,69.46,22,94,6.42
555,Lima Duarte,BR,2020-11-26 23:18:46,-21.84,-43.79,71.6,60,0,4.7
556,Cherskiy,RU,2020-11-26 23:18:46,68.75,161.3,24.04,93,100,20.69
557,Tilichiki,RU,2020-11-26 23:18:46,60.47,166.1,-0.58,95,96,7.31
558,Tabou,CI,2020-11-26 23:18:46,4.42,-7.35,77.76,89,100,8.52
559,Huancabamba,PE,2020-11-26 23:18:46,-5.24,-79.45,62.28,72,93,3.42
560,Mwene-Ditu,CD,2020-11-26 23:18:47,-7.0,23.45,66.16,95,100,2.13
